-2.599183714991597505e+00,-3.900860237539212072e-01,-7.280581529970558963e-01,-1.782074439934444143e+00
-2.459991239608703140e+00,3.179963623654812332e-01,-8.273996705302815169e-01,-2.902975204797266340e+00
-2.515458937597179645e+00,-9.464036814913944218e-01,-6.525341225479448504e-01,-1.878865078818267698e+00
-2.497856251894692292e+00,-1.036542848773577941e+00,-6.203060914943960835e-01,-2.180814846137156593e+00
-2.502239000524983492e+00,8.649582563890390041e-01,-7.064576174380466922e-01,-4.566899784112339322e-01
-2.452233193805025913e+00,6.352170666896157503e-01,-7.408511891558765550e-01,-1.753257311961304854e+00
-2.495708161056543695e+00,-1.341561222560097466e+00,-5.766648784576841047e-01,-1.667333084951283739e+00
-2.375689041610513641e+00,-3.524649539639466145e-01,-8.046197045857526042e-01,-6.139778361385501704e-01
-2.524377817963678439e+00,-4.439772266554977698e-01,-8.267701229544583974e-01,-7.595971808605979092e-01
-2.398873085110352132e+00,-3.868844862070295321e-01,-6.971171442508266036e-01,-3.710576348668696234e+00
-2.384898612345008218e+00,-1.568588564069950175e+00,-3.938521382352545008e-01,-1.618990964976315006e+00
-2.421694522965836871e+00,6.852445291680588912e-01,-6.825413867592462491e-01,-8.046735101115805033e-01
-2.439717797038922775e+00,-4.526487517924564496e-01,-7.552821068719376418e-01,-4.322951309594121883e-01
-2.460307199064597494e+00,-8.050058997832469920e-01,-7.142528698139393173e-01,-1.702542140444477825e+00
-2.576713167446879726e+00,-5.619496142895172852e-01,-7.097750968831181284e-01,-3.442978111474412906e+00
-2.539739055416289748e+00,7.411375798932968717e-01,-7.829595898916470453e-01,-2.704985208324531154e+00
-2.419288121014984139e+00,-1.467859642302266288e+00,1.208228693193009323e-02,-3.433040145890845274e+00
-2.506230491667335247e+00,7.964027771864007343e-02,-7.168202889022305957e-01,-3.444177119567560119e+00
-2.521741878718111174e+00,-2.951720069824159132e-01,-7.245056726836500705e-01,-3.501641411334596832e+00
-2.447954961904108551e+00,-9.196426284670243811e-01,-7.875345894780616529e-01,-9.282451078647740994e-01
-2.440325604503247980e+00,6.703424669122494128e-01,-8.708512929337336450e-01,-1.357117291904229806e+00
-2.475514347734585119e+00,-1.396295913099500741e+00,-5.762127062701117852e-01,-1.784701588583904597e+00
-2.405861142727382607e+00,-1.535258305857299277e+00,-3.438507110792879962e-01,-1.198834205366646533e+00
-2.469052230064552766e+00,1.212101923506150314e-01,-7.406464735440259073e-01,-1.966009474432525606e+00
-2.409292099956039213e+00,-4.097634954249931294e-01,-8.091192823308431814e-01,-2.327319424730611708e+00
-2.361613529036483250e+00,-1.233786372849162039e+00,-5.815391035715730128e-01,-3.287132033276817467e+00
-2.458068573809573110e+00,-4.186010884762381701e-01,-8.069729925250865854e-01,-4.968417720467651622e-01
-2.430501121798689823e+00,-6.467005449583838050e-01,-6.731587855449572277e-01,-4.807083563177978469e-01
-2.490893992595673456e+00,-1.499049695767563861e+00,-2.662384574977710860e-01,-3.249460381145885979e+00
-2.484310031111023331e+00,-4.531306857599676219e-01,-7.927501198354703904e-01,-3.395307081904327173e+00
-2.413442296229052708e+00,-1.609237104675293351e+00,-2.911722518449029184e-01,-1.609295506306397616e+00
-2.372591573940272536e+00,-1.420344195703818091e+00,-4.269083544885056147e-01,-2.012593348962254503e+00
-2.489344205768873053e+00,-5.982996642645508345e-01,-7.308918272572064723e-01,-6.815044766143034671e-01
-2.333018718096224298e+00,-1.398934679144849813e+00,-5.601025931036009986e-01,-1.440058768487999075e+00
-2.365501091378424015e+00,-1.640039276502420762e+00,-1.865657289074688918e-01,-4.880845114187255529e-01
-2.562198682353107770e+00,-1.555239573262194863e+00,-9.922555768378703289e-02,-3.865258184596836344e+00
-2.389738533238348950e+00,-1.586756219062537943e+00,-5.727880419347719521e-01,-2.461371361335833452e+00
-2.415660752665387712e+00,8.969759731691544502e-01,-7.703994748422973160e-01,-1.160603366932014602e+00
-2.468479007175219841e+00,-1.329827759308508828e+00,-4.833708273560062274e-01,-1.460460477508841004e+00
-2.487980274003569914e+00,-1.349793737673650407e+00,-6.178545435097259064e-01,-1.388793300839259004e+00
-2.488565219711067478e+00,-1.374608561008017205e-02,-7.870304131517169566e-01,-1.314349886837848924e+00
-2.523748743410292317e+00,7.252732443029377141e-01,-7.543402331530981719e-01,-1.577224498583691403e+00
-2.474221214913248978e+00,-1.026593995945633386e+00,-4.618287331144091956e-01,-2.987413973189088079e+00
-2.393947234990544182e+00,-1.423245596828906834e+00,-6.589532541385876296e-01,-7.123589658655613555e-01
-2.357168720215606417e+00,-1.527947164227662302e+00,-4.974970448744185925e-01,-2.165977896169541950e+00
-2.375627753895364958e+00,-7.205297804830114172e-01,-7.685138056644511551e-01,-3.118806077870368565e+00
-2.473007113706864768e+00,-1.039217388221568061e+00,-6.509278661612407646e-01,-1.794058378724487479e+00
-2.467778335791086963e+00,-9.486713958182388939e-01,-7.629668234402994242e-01,-7.920231937981379033e-01
-2.430564931597264611e+00,-9.004565846570646848e-01,-6.059441264033290642e-01,-2.835286317227415420e+00
-2.430134705255841521e+00,6.113612594915986964e-01,-8.383106065780795424e-01,-2.382397638164770903e+00
-2.461464265208027857e+00,1.943122244303152613e-01,-7.201618057840630804e-01,-1.895686633253928832e+00
-2.475812411479537900e+00,-1.558917816220108943e+00,-3.558098403583522251e-01,-6.211637116980267548e-01
-2.452985744473752394e+00,4.204958777361954003e-01,-8.153899507159365623e-01,-2.338350342334093668e+00
-2.417247000322916062e+00,-1.565199044290279895e+00,-3.353583002581925765e-01,-1.452052883670674088e+00
-2.421807956338234646e+00,2.921592909084421708e-01,-7.140287312260635844e-01,-1.425907716530811165e+00
-2.488827572166009805e+00,-1.589639392261768647e+00,-4.420889805484385926e-01,-3.746262302607334949e+00
-2.429942868629300978e+00,-1.156172031490724006e+00,-6.185410230043758562e-01,-2.308115125480018293e+00
-2.423175758357934306e+00,-1.553706011157748756e+00,-4.958035241344621036e-01,-3.370128346446928269e+00
-2.420546639341305983e+00,-1.006252272163430828e+00,-6.438939918779074123e-01,-3.103975695342518826e+00
-2.464397748331757398e+00,-4.385278187745495493e-01,-6.845040161453371796e-01,-2.055897219745181470e+00
-2.518225840139968863e+00,1.549855233502708263e-01,-8.171644183447561716e-01,-1.866320074005391794e+00
-2.405388781590331426e+00,-9.728182760227169767e-01,-6.719606298502562858e-01,-2.365761449041180686e+00
-2.427259412531060701e+00,3.770878720091660474e-01,-7.557562325625561961e-01,-1.189955303564197209e+00
-2.461512003647140290e+00,-1.283393098746979488e+00,-6.389303552684724163e-01,-2.408637839619550913e+00
-2.504276009597450781e+00,1.418221400493517026e-01,-7.717715307971004801e-01,-1.886371575407141732e+00
-2.457384981062421314e+00,-1.565280578471282880e+00,-3.747995282793323835e-01,-2.769517870972312945e+00
-2.396711889043962707e+00,-1.152100665934885360e+00,-5.683305811076542202e-01,-3.077887704881971498e+00
-2.467450637941224212e+00,-1.552982702253513203e+00,-4.919956035130312877e-01,-1.950442309437703470e+00
-2.515143159793751693e+00,-6.572079116877106442e-01,-7.392883537064292021e-01,-3.308364999346534496e+00
-2.371231664127394279e+00,-1.485775383507089487e+00,-4.188796198139976279e-01,-1.657854368913300513e+00
-2.503335510524973273e+00,-7.072774230982088461e-01,-7.082897967195181943e-01,-8.887931053043818252e-01
-2.336911243405044303e+00,-1.311722004205055914e+00,-5.589643120932695775e-01,-3.591603709213850415e+00
-2.444687930467886350e+00,-1.217046209970208182e+00,-6.265110135266067637e-01,-3.252915905741055269e+00
-2.432734927959913307e+00,-1.379713294913990085e+00,-4.876535666302920791e-01,-2.836672838771741478e+00
-2.388118766459121467e+00,-4.507928122625287637e-01,-7.388021287828436812e-01,-4.820894555964249650e-01
-2.319047827106964554e+00,-9.219409002316116819e-01,-7.876230457231048199e-01,-7.111690317843646358e-01
-2.438976750932400517e+00,-7.396767809138622418e-01,-7.192441962673123967e-01,-3.385632752688001457e+00
-2.455801991702922127e+00,-8.005521239548668566e-02,-6.775520872477629464e-01,-3.668911526078264540e+00
-2.572675532618108551e+00,1.783958241322194938e-01,-6.940375905902784748e-01,-8.318108693642654039e-01
-2.369574552394092759e+00,-1.580357275329505429e+00,-5.432574633348372650e-01,-1.775412654976137539e+00
-2.468498976393379341e+00,-1.095127953837786494e+00,-6.256433379036565601e-01,-6.166459159330355266e-01
-2.455459456337252711e+00,-1.157785412109556322e+00,-5.938151999471910081e-01,-1.519020321048704325e+00
-2.447103238807760928e+00,-1.037796789164096456e+00,-6.450118417577034302e-01,-7.360226279962821527e-01
-2.405784797160396948e+00,-1.537088779506208258e+00,-5.029641133012850984e-01,-3.194700614676568406e+00
-2.501543851061471369e+00,-1.093500200909944375e+00,-6.415261410263102260e-01,-3.294164304815875521e+00
-2.505876758828738726e+00,-8.957101010971280086e-02,-7.143859489544048813e-01,-1.045969953954551945e+00
-2.391550050705308017e+00,-3.100554962457018338e-01,-7.604307170845112651e-01,-3.202276892023620647e+00
-2.461486562608057760e+00,-1.338240559027540577e+00,-5.384355145070263138e-01,-2.991242249183855506e+00
-2.402154988962717397e+00,7.377977761207751284e-01,-7.784021573664359206e-01,-6.505944214672594317e-01
-2.490920522330100972e+00,-1.187528876287936797e+00,-3.681292053309106471e-01,-1.731979168497531640e+00
-2.525315255574220430e+00,-8.992747788222010819e-02,-7.376516319881404327e-01,-7.389329501741597195e-01
-2.478015091746539333e+00,-8.680082574908408732e-01,-6.916591052602980572e-01,-1.940005588660106195e+00
-2.479854658585255667e+00,2.086792710080034308e-01,-6.730993353253997835e-01,-3.467258635566992098e+00
-2.432612137101492156e+00,-8.240624783076831994e-01,-6.221902402162451384e-01,-6.002938897193825785e-01
-2.444362605099362984e+00,-1.562509391802283099e-01,-7.832865426957011934e-01,-6.722038736350336441e-01
-2.525992645146188931e+00,-1.474559525110939351e+00,-4.595161720272236683e-01,-3.962019776967332430e+00
-2.565569272992225258e+00,3.820025730469345793e-01,-7.554299947992606512e-01,-2.711879004021074735e+00
-2.460028831957965956e+00,-1.114435458522316402e+00,-4.100531053449244512e-01,-3.481477063892028045e+00
-2.416208212913978137e+00,-7.799401771069711664e-01,-6.195810958836764915e-01,-2.602711759740591546e+00
-2.565374307068291948e+00,-1.133591389462215826e+00,-3.985528964093902338e-01,-1.626060615135621612e+00
-2.480408798748404475e+00,6.863063714668642401e-01,-7.822216332499771774e-01,-3.056817486735536882e+00
-2.344714023043863893e+00,-7.680533468315525747e-01,-8.051783690788050230e-01,-3.647693938292249971e+00
-2.554087895382918916e+00,-1.134836308992260179e+00,-5.924085331400873455e-01,-1.293853633638974765e+00
-2.479427874028454770e+00,-1.407241432206813303e-01,-6.953373286772445150e-01,-2.357218016297717433e+00
-2.425343644124949183e+00,-8.327740965727059574e-01,-6.953655656695922893e-01,-1.404326779511655410e+00
-2.385627181520863616e+00,-1.431977198050982780e+00,-4.183571256214748679e-01,-2.350169641111678143e+00
-2.398676395851968124e+00,-1.009192572549241662e+00,-6.302274401368335166e-01,-3.888825515173211844e+00
-2.399088750853069385e+00,-9.735006704520532406e-01,-5.748311663412046801e-01,-3.100495212502287323e+00
-2.363486847721639528e+00,-1.706715274164421370e+00,-3.008247663580583264e-01,-3.213081861771033942e+00
-2.426174656240873251e+00,-1.379856343081698578e+00,-5.560000660413121354e-01,-2.801873072265030906e+00
-2.504084829525613731e+00,-1.568641205670981975e-01,-7.341747078474113453e-01,-1.201076056334091202e+00
-2.470344971481324592e+00,-9.622570866303255255e-02,-7.530439340004939641e-01,-3.602982564790221165e+00
-2.462477152776067602e+00,-1.310600912160285292e+00,-4.135798826675017859e-01,-2.896187583489348238e+00
-2.468012327796418770e+00,-1.176247984106427502e+00,-6.506281393178708905e-01,-7.501582106140478601e-01
-2.386135010318223948e+00,3.353885927937055311e-01,-7.937263350978347454e-01,-3.448946323371588463e+00
-2.539158896166585855e+00,-6.243709834681043791e-01,-7.769614630840770975e-01,-1.001733941181927490e+00
-2.565256457639359500e+00,-1.627272208344513027e+00,-4.490131270064570690e-01,-3.550923979579013068e+00
-2.454634831799309858e+00,2.914765313537497904e-01,-7.373055182749586045e-01,-1.639930552168190836e+00
-2.475559250913405673e+00,-3.859697942038271545e-01,-7.028730168734298456e-01,-1.369262698996543959e+00
-2.418431514494338241e+00,-1.025545222011919888e+00,-6.417779492309851896e-01,-2.848770696770076327e+00
-2.378240599534212851e+00,-1.494893833349708823e+00,-5.534602697721033859e-01,-1.356398061457090964e+00
-2.507376676862123510e+00,-1.087335331604992295e+00,-6.574248456068962909e-01,-1.307665706415014117e+00
-2.442885312499600392e+00,-1.651368158840563538e+00,-3.043248950009148635e-01,-3.075480045272403373e+00
-2.469389985542779886e+00,-1.161952705531883456e+00,-6.097524097898572304e-01,-3.328391634352890094e+00
-2.430464457466302353e+00,2.415907826600698638e-01,-7.258129615371942123e-01,-8.779651306174391934e-01
-2.521311332719809783e+00,-1.398041971157148788e+00,-3.338213202609143226e-01,-2.987956099601061233e+00
-2.402336964213539705e+00,-1.603521919243290794e+00,-6.389880975891801262e-02,-1.030715035076884112e+00
-2.513248184816434527e+00,-4.446332434081162743e-01,-7.387792004087916364e-01,-1.807923667140144852e+00
-2.439073821368014539e+00,7.148585749450200311e-01,-7.358512389713939283e-01,-1.867465453484933313e+00
-2.515280423074078175e+00,-5.471117271763951129e-01,-6.678648091789793906e-01,-6.214049035115911668e-01
-2.528499269116897263e+00,-1.025340241220261017e+00,-5.396935966350537850e-01,-2.362671352210455211e+00
-2.402427680895115714e+00,-2.897833717909191753e-01,-7.255147946797635417e-01,-1.747114737570716558e+00
-2.406336411874892445e+00,-1.356661324058270335e+00,-6.228237491422862204e-01,-2.891741767848664768e+00
-2.517385807911375561e+00,-8.722415777207410681e-01,-7.621873538364516421e-01,-1.917972418452558836e+00
-2.447097880329748065e+00,3.398934701717373774e-01,-7.221402357242423520e-01,-1.277475724770092302e+00
-2.532405786254461777e+00,-1.143296529089261604e+00,-7.643170287498315396e-01,-2.804372624070454734e+00
-2.449152339114947452e+00,-8.817303499774122866e-01,-6.830389379978973885e-01,-3.452838363797865018e+00
-2.399538471852002974e+00,-1.306066524780035376e+00,-5.199421656345848408e-01,-1.545202696599163650e+00
-2.522868567619539260e+00,-3.375116997844830324e-01,-7.080468528106581561e-01,-4.842652297595685384e-01
-2.448782359639795736e+00,-1.440359876831426300e+00,-3.787397226499177316e-01,-1.335560139678005687e+00
-2.458789913984841480e+00,-3.443849221786390302e-01,-7.730473397232200394e-01,-8.783099167653428685e-01
-2.446185097309772072e+00,-2.950396400439945221e-01,-7.422501035347131015e-01,-6.701949716473879493e-01
-2.490552613225223588e+00,-7.151133298078107270e-01,-7.244991573181240874e-01,-3.235814978413392939e+00
-2.494461969487331121e+00,-1.156126208318904780e+00,-6.911401316251071236e-01,-1.125860483374808485e+00
-2.400121435070714959e+00,-7.939551919016980541e-01,-7.679553788953703553e-01,-2.729732658719743021e+00
-2.364160224634709540e+00,-1.661176078430347314e+00,-3.436001962062364412e-01,-2.429800039910853471e+00
-2.416084503585202103e+00,-9.643796475335253415e-02,-7.075519602220282644e-01,-5.892153018917456464e-01
-2.506797411708387990e+00,-1.293876298422966253e-01,-7.060574310870794124e-01,-1.502942815305142510e+00
-2.497759263928229778e+00,-1.532293060914992067e+00,-3.737526617785228988e-01,-2.893123965671395403e+00
-2.519210912407219727e+00,-1.456505970050891108e+00,-4.976110529843514874e-01,-3.865531889846047786e+00
-2.366471970399380176e+00,-1.310530287473355759e+00,-4.217469366882637405e-01,-6.692726559934776276e-01
-2.520105351706330765e+00,3.888279697513252753e-01,-7.773618627101167577e-01,-2.537423434280487999e+00
-2.457892593571740392e+00,-1.344300361992078141e+00,-4.779132268934301875e-01,-3.416252708348880951e+00
-2.436615711043909283e+00,2.492905645311491725e-01,-7.814219624574185730e-01,-3.937738602184367220e+00
-2.463261333002595421e+00,5.118774256938076750e-01,-7.343808686343941128e-01,-2.914810476376404669e+00
-2.530790829742157300e+00,-5.864839441775088202e-01,-6.614055047049869351e-01,-1.306234837703938112e+00
-2.397584871682651553e+00,-1.623148503812412713e+00,-3.370890691516271742e-01,-9.861755998797014922e-01
-2.460335567714148741e+00,-4.861760846751153609e-01,-6.890488833174051031e-01,-1.639823828855335064e+00
-2.477921463363863985e+00,9.388269109877037666e-01,-7.539562601882887627e-01,-1.570771787486190396e+00
-2.448835859915117652e+00,-8.073045661305465748e-01,-7.366297782357849044e-01,-2.545700101038415486e+00
-2.465372157232764483e+00,-1.501438969845876992e+00,-5.334464484633377745e-01,-1.869482971879317557e+00
-2.487256395718514312e+00,4.412255595550755860e-01,-7.377816562085626195e-01,-1.724295774938064962e+00
-2.484006309577070581e+00,-1.345127131400113640e+00,-6.248727701529845913e-01,-2.582751426776658477e+00
-2.427214408236576304e+00,-6.082273783166438630e-01,-7.198427029057338222e-01,-3.312641471490268774e+00
-2.411956741473230803e+00,-7.234928271526160914e-01,-7.653456328916379281e-01,-1.894985831844398616e+00
-2.416165185194954823e+00,-1.380322717313177794e+00,-4.500849104108631815e-01,-1.195813437320374373e+00
-2.490424475920648195e+00,-7.273226124864687892e-01,-7.503124633152111755e-01,-2.856894332577399886e+00
-2.542997238302732832e+00,-1.159488495506161287e-01,-7.160355779699216772e-01,-7.325343552682243020e-01
-2.370102590938452103e+00,-1.648259383087429919e+00,-1.875064950165903910e-01,-1.027518571946439918e+00
-2.536693319258387369e+00,-1.129774580627895153e+00,-7.456342887000723119e-01,-2.025438690065567204e+00
-2.317031412498376408e+00,-1.657212804021421793e+00,-3.049501669241751478e-01,-3.327550884959314281e+00
-2.510609811825950111e+00,-7.527684934318087384e-01,-6.463647488563087906e-01,-2.741876352425778762e+00
-2.369511813937217326e+00,-1.736276944652521692e+00,-1.936023428211022801e-01,-3.523070713256222231e-01
-2.465932239462506281e+00,-6.349229220460903544e-01,-6.602101847569878945e-01,-2.112606420745372304e+00
-2.448153271988024571e+00,-1.168193929240065154e+00,-6.831799656695165535e-01,-3.804134872744916684e+00
-2.500454881150873110e+00,-4.263338903143198411e-01,-7.404065009893890936e-01,-7.766747619590085305e-01
-2.526843122070849823e+00,1.700904567166210968e-01,-5.656483162037131418e-01,-1.641922196139594003e+00
-2.487009530963288473e+00,-1.279390714675818330e+00,-5.615035786482499569e-01,-1.121404291665140995e+00
-2.461622870920165962e+00,1.092328735006207752e-01,-7.610962100196332347e-01,-3.622020716347687408e+00
-2.412551187791133867e+00,-1.399543796571918852e+00,-5.663013033237226379e-01,-1.299904989370145314e+00
-2.429442556887645654e+00,-1.100167541324721832e+00,-5.029353843224302345e-01,-2.287996610971878120e+00
-2.528522147307481482e+00,-7.225079278872414967e-01,-6.776215664310717424e-01,-8.078130883893157588e-01
-2.420606998966935208e+00,7.398544788898424596e-01,-7.350374425577024251e-01,-2.194079989655068896e+00
-2.461687738155646787e+00,-1.408468376087283147e+00,-5.569038739186419340e-01,-6.886243075799662883e-01
-2.409489232063962927e+00,9.999235133728086033e-01,-8.476535415925271488e-01,-2.232769610864919763e+00
-2.390143772859944171e+00,8.284472941660085965e-01,-6.869142202695273092e-01,-2.657417517870069190e+00
-2.401272851752599635e+00,-6.595200902911169116e-02,-7.925075134271840627e-01,-3.750301383183644699e+00
-2.342485420588821921e+00,-1.610375531767710644e+00,-3.315444919288512704e-01,-1.226714026172289307e+00
-2.398616119564753291e+00,-7.644008282488525818e-01,-6.972063560023453732e-01,-1.785186336384373851e+00
-2.503095919179811446e+00,8.665511118445545780e-03,-6.802012188664436909e-01,-6.717003041897071647e-01
-2.454297564068817383e+00,-1.357725236605441088e+00,-6.226791087601423191e-01,-9.058368202119514434e-01
-2.495042605374794054e+00,-9.800922158779075133e-01,-5.754784317466017374e-01,-3.483862891185023791e+00
-2.427469521392327856e+00,-1.363805614865405191e+00,-5.397315377861874319e-01,-3.241780952300918894e+00
-2.391208982869363453e+00,-1.102018688998818607e+00,-7.002070279195555802e-01,-1.035087365352362454e+00
-2.470723283357604050e+00,-1.013965149588629489e+00,-6.634533337482060311e-01,-1.932108738656594271e+00
-2.418715120630785087e+00,-1.786359764567905462e+00,-1.838718497379091543e-01,-1.376737427148949200e+00
-2.452385751648277434e+00,-6.163143737438917524e-01,-7.279339145081494822e-01,-7.976310034505085245e-01
-2.444846837891201830e+00,-6.010405037685623286e-01,-7.933610173763050444e-01,-1.628451859784138200e+00
-2.564425062382090115e+00,7.757346792193531293e-02,-7.729876579593137897e-01,-2.148319094140237251e+00
-2.436683385788352307e+00,-9.051721011249196369e-01,-6.657600109220248585e-01,-3.403187449413990873e+00
-2.511955263177549913e+00,-9.046241786584402478e-01,-5.562216525843994841e-01,-8.210670864659006529e-01
-2.451819552269279612e+00,-8.398984990818985086e-01,-6.197218835894180433e-01,-1.786752018488809712e+00
-2.496193451924786366e+00,-1.320244400254167116e+00,-2.854011109743221919e-01,-2.855460786442551413e+00
-2.416726036753387152e+00,-9.734507877231977080e-01,-6.644796275220866688e-01,-3.802879337448439756e+00
-2.352399759015981306e+00,-1.509023743007884999e+00,-4.949513351525970939e-01,-2.973498988333122206e+00
-2.426720322223396842e+00,-1.219290277740864847e-01,-7.314411362818625806e-01,-1.874769781593320417e+00
-2.423694581834634931e+00,-1.441002799673567925e+00,-3.369139625271536098e-02,-3.121465019374683347e+00
-2.529491193950474504e+00,-1.034765820801123226e+00,-6.241086375093818361e-01,-6.432635608374513980e-01
-2.455813653631311322e+00,-1.239259173438473915e+00,-5.177793509060119037e-01,-1.646948008101984939e+00
-2.453529637810500486e+00,-1.513854424672510746e+00,-3.974722242801875804e-01,-2.228016818451137304e+00
-2.564891839686210151e+00,-1.492326173279762358e+00,-4.707214669373140925e-01,-1.563004609484692775e+00
-2.330397952963336294e+00,-9.099819508982236460e-01,-6.461596078640117202e-01,-5.775628904242399164e-01
-2.412989031680536467e+00,-1.357820789524864402e+00,-5.952829795209979569e-01,-2.516011487672017211e+00
-2.440035215755549380e+00,-1.119115057786015832e+00,-6.126112173122921778e-01,-1.610072047106360094e+00
-2.440364168836755443e+00,-3.684222314142144850e-01,-6.802759684616226377e-01,-6.807282822348870166e-01
-2.484454534981357376e+00,-6.907104181071013205e-01,-6.626760878455728587e-01,-3.410117144381855425e+00
-2.521873493156366219e+00,-1.191313091355521436e+00,-6.510977388053953430e-01,-4.784315531417864253e-01
-2.445949147396848211e+00,-9.530984554458034053e-01,-5.555370740208188662e-01,-2.512218576023496297e+00
-2.308401195177929299e+00,-1.525060601399549132e+00,-5.974327162741956965e-01,-2.082153967351218604e+00
-2.413446347251453350e+00,-3.287893171939006987e-01,-6.417406580201157063e-01,-1.687240653549212599e+00
-2.453484582752647025e+00,-1.001935271423474161e+00,-6.648487465730044121e-01,-9.298342445444759408e-01
-2.441940095322248538e+00,-2.146288098701917280e-01,-7.587464016456214599e-01,-1.990514327384611537e+00
-2.504845037261131058e+00,-7.541810344713707481e-01,-7.607438683578999772e-01,-1.539781697748187739e+00
-2.462489493830881671e+00,-1.190702187755010799e+00,-5.154903811762523436e-01,-2.592382611262799230e+00
-2.444606970633879328e+00,-1.201824026953651314e+00,-6.934896616005271630e-01,-3.423838455808244863e+00
-2.539870393507792201e+00,-5.559649622159607008e-02,-7.584898672355283589e-01,-6.333356270913738095e-01
-2.564156234483707664e+00,8.487298575291890579e-01,-7.462230934178998298e-01,-5.571309310498593348e-01
-2.410920636093637714e+00,-1.126866952985917880e+00,-7.148291209531097978e-01,-3.823296423759174445e+00
-2.466299163293422581e+00,6.478569709365039619e-01,-8.230208992269621993e-01,-1.389930090286082498e+00
-2.455551959985303512e+00,-1.212386185448485643e+00,-5.605266406366061771e-01,-9.438958729174938833e-01
-2.502790194173839744e+00,1.390681898553174367e-01,-6.934006449461201926e-01,-3.509667841704682711e+00
-2.421410060589830326e+00,5.506455407919410572e-01,-6.991116430403073734e-01,-3.199239083191795174e+00
-2.504493320491939290e+00,7.490230798297407011e-01,-7.482050394372192770e-01,-3.775749442428283142e+00
-2.457758488914923323e+00,1.712550506031346176e-01,-6.884425094476197549e-01,-3.616863314693754550e+00
-2.447648709470037431e+00,1.542286648974399710e-01,-7.728557021751140121e-01,-7.530328592919898201e-01
-2.489644263347263742e+00,-2.540421038398445464e-01,-7.833881666296280688e-01,-3.602545365448090120e+00
-2.462316431037422149e+00,-1.527627685187736173e+00,-4.831515551328895430e-01,-9.904290584395648578e-01
-2.565259886012837498e+00,-2.736448185505911956e-01,-7.617854699613626490e-01,-1.320994069296373974e+00
-2.488770334285168140e+00,-4.105667652134204482e-01,-6.277624573463331803e-01,-6.521376366630176058e-01
-2.430897846267047413e+00,-1.212464116775823664e+00,-4.792296282453738510e-01,-3.053863542077667415e+00
-2.337529138364148107e+00,-1.063299158540527589e+00,-6.893961282835596727e-01,-1.264219614981469064e+00
-2.442444350679406906e+00,-9.978984276509811346e-02,-7.423386933357573048e-01,-6.756378133437299649e-01
-2.414834196081773854e+00,-1.260793499652213878e+00,-6.849326393671728574e-01,-3.867712111233377215e+00
-2.389700690283628415e+00,-1.533417321715025761e+00,-4.514540484941307330e-01,-2.495504093042726801e+00
-2.502432591664701445e+00,-1.175354930272271448e+00,-5.836440962937887722e-01,-3.626139888814237544e+00
-2.471194296952140768e+00,-9.423612237053046181e-01,-6.626866738853344208e-01,-3.184698900873034422e+00
-2.515885097663852488e+00,-1.457845608691216599e+00,-4.831332849991721301e-01,-3.376378529666970607e+00
-2.437149894404083472e+00,-1.015025820190801120e+00,-6.735047732686659794e-01,-3.099217733104059569e+00
-2.492337188237332413e+00,-3.637788134786921757e-01,-7.079825749421881920e-01,-3.909769222622605511e+00
-2.496317913475222028e+00,-1.200994382401549432e+00,-6.229695421183073512e-01,-2.688996183159929831e+00
-2.475910115283977309e+00,-1.512374140726756577e+00,-3.609866471295807289e-01,-1.661116631027044210e+00
-2.491097581833848995e+00,-7.270128857941248190e-01,-5.829492681427107525e-01,-1.964799587331917285e+00
-2.472564497194171818e+00,-1.470548041238973758e+00,-4.435849101034103348e-01,-1.925066595538007297e+00
-2.459541054751657185e+00,-3.080559372410435204e-02,-7.499617797155369026e-01,-1.053940129128524195e+00
-2.379768680156681970e+00,-1.434016954333614979e+00,-5.323041312624162691e-01,-3.293646417485932787e+00
-2.399463222768114523e+00,-1.482959263322728649e+00,-5.662925227223571945e-01,-3.891513934287606613e+00
-2.445817335642445745e+00,-1.439747135158058633e+00,-5.649743230385455561e-01,-3.301605801414989827e+00
-2.384022427390642296e+00,-1.377078867633243053e+00,-3.904467412962659978e-01,-2.989697889753346161e+00
-2.392260497575395384e+00,-1.460772666062844172e+00,-5.183813474371989916e-01,-7.358068586554213919e-01
-2.455364937160665395e+00,-1.622419824658715370e+00,-5.306856478223086482e-01,-1.330894853736866112e+00
-2.469407711921381310e+00,-1.222605500279270174e-01,-7.818656438807366493e-01,-3.576032276819779199e+00
-2.504930188801593793e+00,-8.951933795517299508e-01,-7.003775510079348621e-01,-6.849959969590622144e-01
-2.490425602467439603e+00,8.438845050124433866e-01,-7.680607420017827591e-01,-2.500053430170253943e+00
-2.411339272641761511e+00,-1.150551975523690151e+00,-5.175884743674564747e-01,-2.416983326183252956e+00
-2.514668104979339347e+00,-1.500843991955621570e+00,-3.838408342655655892e-01,-5.537467703618379478e-01
-2.411438840477564849e+00,-1.668471183668436053e+00,-2.574139248060171581e-01,-1.856568720011886109e+00
-2.385539776312095572e+00,-1.379445447698854910e+00,-4.726779496872918207e-01,-2.790622204006529827e+00
-2.456671738906380575e+00,-4.335531653038400268e-01,-7.148596355515354217e-01,-2.655079796883386134e+00
-2.374078875579554104e+00,-1.067783057155724746e+00,-4.999343534193183558e-01,-1.233327817881305855e+00
-2.455887808270643458e+00,-1.307379881006097477e+00,-5.017510911792409933e-01,-1.680787465323542618e+00
